row_id,date,metric,value,unit,source_id,evidence_ref,source_url,archive_sha256,license,note,basis
timeline:inrb-sitrep-028-2026-06-11:operational_tables.poe_poc_ituri.alerts_validated,2026-06-11,operational_tables_poe_poc_ituri_alerts_validated,3,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:operational_tables.poe_poc_ituri.handwashed_percent,2026-06-11,operational_tables_poe_poc_ituri_handwashed_percent,98.1,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:operational_tables.poe_poc_ituri.results_within_24h_percent,2026-06-11,operational_tables_poe_poc_ituri_results_within_24h_percent,0,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:operational_tables.poe_poc_ituri.sensitized_percent,2026-06-11,operational_tables_poe_poc_ituri_sensitized_percent,92.8,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:operational_tables.poe_poc_ituri.travelers_passed,2026-06-11,operational_tables_poe_poc_ituri_travelers_passed,34118,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:operational_tables.poe_poc_ituri.travelers_screened_percent,2026-06-11,operational_tables_poe_poc_ituri_travelers_screened_percent,97.2,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:patients_en_isolement_hospitalisation,2026-06-11,patients_en_isolement_hospitalisation,315,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:province_operational.byProvince.Ituri.admissions24h,2026-06-11,province_operational_byProvince_Ituri_admissions24h,47,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:province_operational.byProvince.Ituri.contactsSeen,2026-06-11,province_operational_byProvince_Ituri_contactsSeen,830,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:province_operational.byProvince.Ituri.contactsUnderFollowUp,2026-06-11,province_operational_byProvince_Ituri_contactsUnderFollowUp,4782,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:province_operational.byProvince.Ituri.escapes24h,2026-06-11,province_operational_byProvince_Ituri_escapes24h,4,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:province_operational.byProvince.Ituri.followUpCoveragePct,2026-06-11,province_operational_byProvince_Ituri_followUpCoveragePct,17.4,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:province_operational.byProvince.Ituri.patientsInIsolation,2026-06-11,province_operational_byProvince_Ituri_patientsInIsolation,272,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:province_operational.byProvince.Ituri.suspectsInIsolation,2026-06-11,province_operational_byProvince_Ituri_suspectsInIsolation,141,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:province_operational.byProvince.Nord-Kivu.admissions24h,2026-06-11,province_operational_byProvince_Nord-Kivu_admissions24h,18,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:province_operational.byProvince.Nord-Kivu.contactsSeen,2026-06-11,province_operational_byProvince_Nord-Kivu_contactsSeen,700,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:province_operational.byProvince.Nord-Kivu.contactsUnderFollowUp,2026-06-11,province_operational_byProvince_Nord-Kivu_contactsUnderFollowUp,1037,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:province_operational.byProvince.Nord-Kivu.escapes24h,2026-06-11,province_operational_byProvince_Nord-Kivu_escapes24h,0,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:province_operational.byProvince.Nord-Kivu.followUpCoveragePct,2026-06-11,province_operational_byProvince_Nord-Kivu_followUpCoveragePct,67.5,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:province_operational.byProvince.Nord-Kivu.patientsInIsolation,2026-06-11,province_operational_byProvince_Nord-Kivu_patientsInIsolation,31,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:province_operational.byProvince.Nord-Kivu.suspectsInIsolation,2026-06-11,province_operational_byProvince_Nord-Kivu_suspectsInIsolation,25,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:province_operational.byProvince.Sud-Kivu.admissions24h,2026-06-11,province_operational_byProvince_Sud-Kivu_admissions24h,10,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:province_operational.byProvince.Sud-Kivu.contactsSeen,2026-06-11,province_operational_byProvince_Sud-Kivu_contactsSeen,185,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:province_operational.byProvince.Sud-Kivu.contactsUnderFollowUp,2026-06-11,province_operational_byProvince_Sud-Kivu_contactsUnderFollowUp,224,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:province_operational.byProvince.Sud-Kivu.escapes24h,2026-06-11,province_operational_byProvince_Sud-Kivu_escapes24h,0,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:province_operational.byProvince.Sud-Kivu.followUpCoveragePct,2026-06-11,province_operational_byProvince_Sud-Kivu_followUpCoveragePct,82.6,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:province_operational.byProvince.Sud-Kivu.patientsInIsolation,2026-06-11,province_operational_byProvince_Sud-Kivu_patientsInIsolation,12,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:province_operational.byProvince.Sud-Kivu.suspectsInIsolation,2026-06-11,province_operational_byProvince_Sud-Kivu_suspectsInIsolation,11,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:province_operational.national.admissions24h,2026-06-11,province_operational_national_admissions24h,75,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:province_operational.national.contactsSeen,2026-06-11,province_operational_national_contactsSeen,1715,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:province_operational.national.contactsUnderFollowUp,2026-06-11,province_operational_national_contactsUnderFollowUp,6043,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:province_operational.national.escapes24h,2026-06-11,province_operational_national_escapes24h,4,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:province_operational.national.followUpCoveragePct,2026-06-11,province_operational_national_followUpCoveragePct,28.4,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:province_operational.national.patientsInIsolation,2026-06-11,province_operational_national_patientsInIsolation,315,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:province_operational.national.suspectsInIsolation,2026-06-11,province_operational_national_suspectsInIsolation,177,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:recovered_drc,2026-06-11,recovered_drc,32,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:recovered_total,2026-06-11,recovered_total,37,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:recovered_uganda,2026-06-11,recovered_uganda,5,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:operational_tables.alerts_total.suspected_cases_day,2026-06-11,suspected_cases,168,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:suspected_cases_day,2026-06-11,suspected_cases,168,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-umie-ebola-drc-2026-build-2026-06-12-1dfdf1e:cases_suspected_drc,2026-06-11,suspected_cases,168,count,inrb-umie-ebola-drc-2026-build-2026-06-12-1dfdf1e,source_manifest:inrb-umie-ebola-drc-2026-build-2026-06-12-1dfdf1e,https://github.com/INRB-UMIE/BDBV2026-Data/releases/download/build-2026-06-12-1dfdf1e/build-2026-06-12-1dfdf1e.tar.gz,bd6226e1241c49f2a82b7ab77232426d1b9fb18f945c2da9ab2d112e5bba3e46,"code-MIT (Kraemer Lab, University of Oxford); data-INSP SitReps: reuse with attribution to INSP + citation of report number/date, confirm distribution with INSP before external republication",,
timeline:inrb-umie-ebola-drc-2026-build-2026-06-12-1dfdf1e:national_metrics.suspected_cases.latest_row_count,2026-06-11,suspected_cases,1,count,inrb-umie-ebola-drc-2026-build-2026-06-12-1dfdf1e,source_manifest:inrb-umie-ebola-drc-2026-build-2026-06-12-1dfdf1e,https://github.com/INRB-UMIE/BDBV2026-Data/releases/download/build-2026-06-12-1dfdf1e/build-2026-06-12-1dfdf1e.tar.gz,bd6226e1241c49f2a82b7ab77232426d1b9fb18f945c2da9ab2d112e5bba3e46,"code-MIT (Kraemer Lab, University of Oxford); data-INSP SitReps: reuse with attribution to INSP + citation of report number/date, confirm distribution with INSP before external republication",,
timeline:inrb-umie-ebola-drc-2026-build-2026-06-12-1dfdf1e:national_metrics.suspected_cases.row_count,2026-06-11,suspected_cases,26,count,inrb-umie-ebola-drc-2026-build-2026-06-12-1dfdf1e,source_manifest:inrb-umie-ebola-drc-2026-build-2026-06-12-1dfdf1e,https://github.com/INRB-UMIE/BDBV2026-Data/releases/download/build-2026-06-12-1dfdf1e/build-2026-06-12-1dfdf1e.tar.gz,bd6226e1241c49f2a82b7ab77232426d1b9fb18f945c2da9ab2d112e5bba3e46,"code-MIT (Kraemer Lab, University of Oxford); data-INSP SitReps: reuse with attribution to INSP + citation of report number/date, confirm distribution with INSP before external republication",,
