row_id,row_type,metric,location,as_of_date,value,value_min,value_max,unit,source_id,conflicting_source_ids,evidence_ref,evidence_status,derivation_type,source_url,archive_sha256,raw_archive_status,license,correction_note,basis
source:cdc-current-situation-2026-06-02:uganda_probable_deaths,source_extracted_metric,deaths,COD; UGA,2026-06-02,1,,,count,cdc-current-situation-2026-06-02,,source_manifest:cdc-current-situation-2026-06-02,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/ebola/situation-summary/index.html,3f7dabc39c48f5a9289db0415ad8141803dcfb702313828778a5c177f4084cc5,private_restricted_bytes,public-domain-us-gov,,confirmed_only
source:ecdc-bdbv-drc-uga-2026-06-03-live:cases_confirmed_drc,source_extracted_metric,confirmed_cases,COD; UGA,2026-06-03,344,,,count,ecdc-bdbv-drc-uga-2026-06-03-live,,source_manifest:ecdc-bdbv-drc-uga-2026-06-03-live,source_manifest_attested,source_extracted_metric,https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda,9deeb129e5f6c1116c60626be14d64b04b53bd135324ffeecd3fd61140767b83,private_restricted_bytes,ecdc-reuse-with-attribution,,
source:ecdc-bdbv-drc-uga-2026-06-03-live:cases_confirmed_uganda,source_extracted_metric,confirmed_cases,COD; UGA,2026-06-03,15,,,count,ecdc-bdbv-drc-uga-2026-06-03-live,,source_manifest:ecdc-bdbv-drc-uga-2026-06-03-live,source_manifest_attested,source_extracted_metric,https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda,9deeb129e5f6c1116c60626be14d64b04b53bd135324ffeecd3fd61140767b83,private_restricted_bytes,ecdc-reuse-with-attribution,,
source:ecdc-bdbv-drc-uga-2026-06-03-live:deaths_confirmed_drc,source_extracted_metric,deaths,COD; UGA,2026-06-03,60,,,count,ecdc-bdbv-drc-uga-2026-06-03-live,,source_manifest:ecdc-bdbv-drc-uga-2026-06-03-live,source_manifest_attested,source_extracted_metric,https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda,9deeb129e5f6c1116c60626be14d64b04b53bd135324ffeecd3fd61140767b83,private_restricted_bytes,ecdc-reuse-with-attribution,,confirmed_only
source:ecdc-bdbv-drc-uga-2026-06-03-live:deaths_uganda,source_extracted_metric,deaths,COD; UGA,2026-06-03,1,,,count,ecdc-bdbv-drc-uga-2026-06-03-live,,source_manifest:ecdc-bdbv-drc-uga-2026-06-03-live,source_manifest_attested,source_extracted_metric,https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda,9deeb129e5f6c1116c60626be14d64b04b53bd135324ffeecd3fd61140767b83,private_restricted_bytes,ecdc-reuse-with-attribution,,confirmed_only
source:ecdc-bdbv-drc-uga-2026-06-03-live:http_status,source_extracted_metric,http_status,COD; UGA,2026-06-03,200,,,count,ecdc-bdbv-drc-uga-2026-06-03-live,,source_manifest:ecdc-bdbv-drc-uga-2026-06-03-live,source_manifest_attested,source_extracted_metric,https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda,9deeb129e5f6c1116c60626be14d64b04b53bd135324ffeecd3fd61140767b83,private_restricted_bytes,ecdc-reuse-with-attribution,,
source:ecdc-bdbv-drc-uga-2026-06-03-live:uganda_local_transmission_cases,source_extracted_metric,uganda_local_transmission_cases,COD; UGA,2026-06-03,7,,,count,ecdc-bdbv-drc-uga-2026-06-03-live,,source_manifest:ecdc-bdbv-drc-uga-2026-06-03-live,source_manifest_attested,source_extracted_metric,https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda,9deeb129e5f6c1116c60626be14d64b04b53bd135324ffeecd3fd61140767b83,private_restricted_bytes,ecdc-reuse-with-attribution,,
source:ecdc-bdbv-drc-uga-2026-06-03-live:uganda_travel_linked_cases,source_extracted_metric,uganda_travel_linked_cases,COD; UGA,2026-06-03,4,,,count,ecdc-bdbv-drc-uga-2026-06-03-live,,source_manifest:ecdc-bdbv-drc-uga-2026-06-03-live,source_manifest_attested,source_extracted_metric,https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda,9deeb129e5f6c1116c60626be14d64b04b53bd135324ffeecd3fd61140767b83,private_restricted_bytes,ecdc-reuse-with-attribution,,
source:inrb-sitrep-018-2026-06-01:cas_suspects_en_cours_investigation,source_extracted_metric,cas_suspects_en_cours_investigation,COD,2026-06-01,116,,,count,inrb-sitrep-018-2026-06-01,,source_manifest:inrb-sitrep-018-2026-06-01,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-018-2026-06-01.json,b23225f223a6625387e1cf544b91a3faf240e186bce19e6d501847eca64632c2,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-018-2026-06-01:cas_suspects_en_isolement,source_extracted_metric,cas_suspects_en_isolement,COD,2026-06-01,173,,,count,inrb-sitrep-018-2026-06-01,,source_manifest:inrb-sitrep-018-2026-06-01,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-018-2026-06-01.json,b23225f223a6625387e1cf544b91a3faf240e186bce19e6d501847eca64632c2,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-018-2026-06-01:cases_confirmed_drc,source_extracted_metric,confirmed_cases,COD,2026-06-01,344,,,count,inrb-sitrep-018-2026-06-01,,source_manifest:inrb-sitrep-018-2026-06-01,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-018-2026-06-01.json,b23225f223a6625387e1cf544b91a3faf240e186bce19e6d501847eca64632c2,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-018-2026-06-01:cases_confirmed_total,source_extracted_metric,confirmed_cases,COD,2026-06-01,355,,,count,inrb-sitrep-018-2026-06-01,,source_manifest:inrb-sitrep-018-2026-06-01,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-018-2026-06-01.json,b23225f223a6625387e1cf544b91a3faf240e186bce19e6d501847eca64632c2,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-018-2026-06-01:cases_confirmed_uganda,source_extracted_metric,confirmed_cases,COD,2026-06-01,7,,,count,inrb-sitrep-018-2026-06-01,,source_manifest:inrb-sitrep-018-2026-06-01,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-018-2026-06-01.json,b23225f223a6625387e1cf544b91a3faf240e186bce19e6d501847eca64632c2,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-018-2026-06-01:country_scope_probable_deaths,source_extracted_metric,deaths,COD,2026-06-01,1,,,count,inrb-sitrep-018-2026-06-01,,source_manifest:inrb-sitrep-018-2026-06-01,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-018-2026-06-01.json,b23225f223a6625387e1cf544b91a3faf240e186bce19e6d501847eca64632c2,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,broad_register
source:inrb-sitrep-018-2026-06-01:country_scope_probable_total,source_extracted_metric,country_scope_probable_total,COD,2026-06-01,1,,,count,inrb-sitrep-018-2026-06-01,,source_manifest:inrb-sitrep-018-2026-06-01,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-018-2026-06-01.json,b23225f223a6625387e1cf544b91a3faf240e186bce19e6d501847eca64632c2,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-018-2026-06-01:cumul_cas_confirmes_drc,source_extracted_metric,cumul_cas_confirmes_drc,COD,2026-06-01,344,,,count,inrb-sitrep-018-2026-06-01,,source_manifest:inrb-sitrep-018-2026-06-01,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-018-2026-06-01.json,b23225f223a6625387e1cf544b91a3faf240e186bce19e6d501847eca64632c2,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-018-2026-06-01:cumul_deces_parmi_confirmes_drc,source_extracted_metric,cumul_deces_parmi_confirmes_drc,COD,2026-06-01,60,,,count,inrb-sitrep-018-2026-06-01,,source_manifest:inrb-sitrep-018-2026-06-01,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-018-2026-06-01.json,b23225f223a6625387e1cf544b91a3faf240e186bce19e6d501847eca64632c2,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-018-2026-06-01:deaths_confirmed_drc,source_extracted_metric,deaths,COD,2026-06-01,60,,,count,inrb-sitrep-018-2026-06-01,,source_manifest:inrb-sitrep-018-2026-06-01,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-018-2026-06-01.json,b23225f223a6625387e1cf544b91a3faf240e186bce19e6d501847eca64632c2,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,broad_register
source:inrb-sitrep-018-2026-06-01:deaths_confirmed_total,source_extracted_metric,deaths,COD,2026-06-01,61,,,count,inrb-sitrep-018-2026-06-01,,source_manifest:inrb-sitrep-018-2026-06-01,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-018-2026-06-01.json,b23225f223a6625387e1cf544b91a3faf240e186bce19e6d501847eca64632c2,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,broad_register
source:inrb-sitrep-018-2026-06-01:deaths_suspected_drc,source_extracted_metric,deaths,COD,2026-06-01,242,,,count,inrb-sitrep-018-2026-06-01,,source_manifest:inrb-sitrep-018-2026-06-01,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-018-2026-06-01.json,b23225f223a6625387e1cf544b91a3faf240e186bce19e6d501847eca64632c2,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,broad_register
source:inrb-sitrep-018-2026-06-01:deaths_uganda,source_extracted_metric,deaths,COD,2026-06-01,1,,,count,inrb-sitrep-018-2026-06-01,,source_manifest:inrb-sitrep-018-2026-06-01,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-018-2026-06-01.json,b23225f223a6625387e1cf544b91a3faf240e186bce19e6d501847eca64632c2,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,broad_register
source:inrb-sitrep-018-2026-06-01:lab_indicators_24h.samples_analyzed,source_extracted_metric,lab_indicators_24h_samples_analyzed,COD,2026-06-01,76,,,count,inrb-sitrep-018-2026-06-01,,source_manifest:inrb-sitrep-018-2026-06-01,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-018-2026-06-01.json,b23225f223a6625387e1cf544b91a3faf240e186bce19e6d501847eca64632c2,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-018-2026-06-01:lab_indicators_24h.samples_collected,source_extracted_metric,lab_indicators_24h_samples_collected,COD,2026-06-01,76,,,count,inrb-sitrep-018-2026-06-01,,source_manifest:inrb-sitrep-018-2026-06-01,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-018-2026-06-01.json,b23225f223a6625387e1cf544b91a3faf240e186bce19e6d501847eca64632c2,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-018-2026-06-01:lab_indicators_24h.samples_pending,source_extracted_metric,lab_indicators_24h_samples_pending,COD,2026-06-01,0,,,count,inrb-sitrep-018-2026-06-01,,source_manifest:inrb-sitrep-018-2026-06-01,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-018-2026-06-01.json,b23225f223a6625387e1cf544b91a3faf240e186bce19e6d501847eca64632c2,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-018-2026-06-01:lab_indicators_24h.samples_positive,source_extracted_metric,lab_indicators_24h_samples_positive,COD,2026-06-01,23,,,count,inrb-sitrep-018-2026-06-01,,source_manifest:inrb-sitrep-018-2026-06-01,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-018-2026-06-01.json,b23225f223a6625387e1cf544b91a3faf240e186bce19e6d501847eca64632c2,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-018-2026-06-01:suspected_active_total,source_extracted_metric,suspected_cases,COD,2026-06-01,289,,,count,inrb-sitrep-018-2026-06-01,,source_manifest:inrb-sitrep-018-2026-06-01,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-018-2026-06-01.json,b23225f223a6625387e1cf544b91a3faf240e186bce19e6d501847eca64632c2,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-019-2026-06-02:cas_confirmes_en_isolement,source_extracted_metric,cas_confirmes_en_isolement,COD,2026-06-02,47,,,count,inrb-sitrep-019-2026-06-02,,source_manifest:inrb-sitrep-019-2026-06-02,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-019-2026-06-02.json,afcd815fb894535c172c68f69457e6a400e781da34e734e5c24a0d531a387cc1,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-019-2026-06-02:cas_suspects_en_isolement,source_extracted_metric,cas_suspects_en_isolement,COD,2026-06-02,159,,,count,inrb-sitrep-019-2026-06-02,,source_manifest:inrb-sitrep-019-2026-06-02,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-019-2026-06-02.json,afcd815fb894535c172c68f69457e6a400e781da34e734e5c24a0d531a387cc1,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-019-2026-06-02:cases_confirmed_drc,source_extracted_metric,confirmed_cases,COD,2026-06-02,363,,,count,inrb-sitrep-019-2026-06-02,,source_manifest:inrb-sitrep-019-2026-06-02,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-019-2026-06-02.json,afcd815fb894535c172c68f69457e6a400e781da34e734e5c24a0d531a387cc1,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-019-2026-06-02:cases_confirmed_total,source_extracted_metric,confirmed_cases,COD,2026-06-02,378,,,count,inrb-sitrep-019-2026-06-02,,source_manifest:inrb-sitrep-019-2026-06-02,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-019-2026-06-02.json,afcd815fb894535c172c68f69457e6a400e781da34e734e5c24a0d531a387cc1,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-019-2026-06-02:cases_confirmed_uganda,source_extracted_metric,confirmed_cases,COD,2026-06-02,15,,,count,inrb-sitrep-019-2026-06-02,,source_manifest:inrb-sitrep-019-2026-06-02,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-019-2026-06-02.json,afcd815fb894535c172c68f69457e6a400e781da34e734e5c24a0d531a387cc1,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-019-2026-06-02:contact_followup_rate_pct,source_extracted_metric,contact_followup_rate_pct,COD,2026-06-02,45.5,,,count,inrb-sitrep-019-2026-06-02,,source_manifest:inrb-sitrep-019-2026-06-02,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-019-2026-06-02.json,afcd815fb894535c172c68f69457e6a400e781da34e734e5c24a0d531a387cc1,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-019-2026-06-02:cumul_cas_confirmes_drc,source_extracted_metric,cumul_cas_confirmes_drc,COD,2026-06-02,363,,,count,inrb-sitrep-019-2026-06-02,,source_manifest:inrb-sitrep-019-2026-06-02,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-019-2026-06-02.json,afcd815fb894535c172c68f69457e6a400e781da34e734e5c24a0d531a387cc1,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-019-2026-06-02:cumul_deces_parmi_confirmes_drc,source_extracted_metric,cumul_deces_parmi_confirmes_drc,COD,2026-06-02,62,,,count,inrb-sitrep-019-2026-06-02,,source_manifest:inrb-sitrep-019-2026-06-02,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-019-2026-06-02.json,afcd815fb894535c172c68f69457e6a400e781da34e734e5c24a0d531a387cc1,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-019-2026-06-02:deaths_confirmed_drc,source_extracted_metric,deaths,COD,2026-06-02,62,,,count,inrb-sitrep-019-2026-06-02,,source_manifest:inrb-sitrep-019-2026-06-02,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-019-2026-06-02.json,afcd815fb894535c172c68f69457e6a400e781da34e734e5c24a0d531a387cc1,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,confirmed_only
source:inrb-sitrep-019-2026-06-02:deaths_confirmed_total,source_extracted_metric,deaths,COD,2026-06-02,63,,,count,inrb-sitrep-019-2026-06-02,,source_manifest:inrb-sitrep-019-2026-06-02,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-019-2026-06-02.json,afcd815fb894535c172c68f69457e6a400e781da34e734e5c24a0d531a387cc1,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,confirmed_only
source:inrb-sitrep-019-2026-06-02:deaths_uganda,source_extracted_metric,deaths,COD,2026-06-02,1,,,count,inrb-sitrep-019-2026-06-02,,source_manifest:inrb-sitrep-019-2026-06-02,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-019-2026-06-02.json,afcd815fb894535c172c68f69457e6a400e781da34e734e5c24a0d531a387cc1,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,confirmed_only
source:inrb-sitrep-019-2026-06-02:gueris,source_extracted_metric,gueris,COD,2026-06-02,6,,,count,inrb-sitrep-019-2026-06-02,,source_manifest:inrb-sitrep-019-2026-06-02,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-019-2026-06-02.json,afcd815fb894535c172c68f69457e6a400e781da34e734e5c24a0d531a387cc1,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-019-2026-06-02:health_zone_table.named_zone_confirmed_deaths_sum,source_extracted_metric,deaths,COD,2026-06-02,52,,,count,inrb-sitrep-019-2026-06-02,,source_manifest:inrb-sitrep-019-2026-06-02,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-019-2026-06-02.json,afcd815fb894535c172c68f69457e6a400e781da34e734e5c24a0d531a387cc1,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,confirmed_only
